1;Основы объектно-ориентированного программирования
2;МДК.01.03 Разработка мобильных приложений
3;МДК.01.04 Системное программирование
4;МДК.04.02 Обеспечение качества функционирования компьютерных систем
5;МДК.11.01 Технология разработки и защиты баз данных
6;МДК.02.01 Технология разработки программного обеспечения
7;Физическая культура
8;Иностранный язык
